"sitecode","p_ag_watershed","p_ag_250"
"AC",0.828832,0.0691244239631336
"AT",0.93875,0.84331797235023
"BW",0.393516,0.171296296296296
"DE",0.389087,0.171296296296296
"P1",0.842125,0.746543778801843
"P2",0.907344,0.918181818181818
"P3",0.778683,0.767123287671233
"P4",0.823759,0.394366197183099
"HC",0.696186,0
"HT",0.881862,0.0469483568075117
"JC",0.81831,0.563636363636364
"JW",0.783776,0.261467889908257
"KC",0.85429,0.5
"LEST",0.709332,0.427272727272727
"PF",0.909187,0.699074074074074
"PVTF",0.708561,0.440366972477064
"SC",0.813199,0.367441860465116
"VN",0.78302,0.148148148148148
"WA",0.701562,0.364485981308411
"WW",0.669203,0.244131455399061
